,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
142,2,3.5,0.488187213541732,1.5366353119986127,1.6167376008272292,1.616737600827229,1.1570147777056317,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
143,2,4.3,-0.9539582972932898,-1.54348001272021,-1.1842181488153782,-1.1842181488153782,0.8466982987742755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
144,2,2.0,0.8412655200698145,0.1676951676791359,0.6840683408522737,0.6840683408522733,0.6575443784284929,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
145,2,3.5,-0.3554244835531721,0.1676951676791359,-0.1282895752798294,-0.1282895752798295,1.3237882897468642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
146,2,1.8,-0.9641541414390206,1.5366353119986127,-0.0264350853219597,-0.0264350853219597,1.1993855418153898,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
147,2,3.5,0.3952917446584079,-0.5167749044806024,-0.18383103373001,-0.18383103373001,-0.7252438348030796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
148,1,2.0,0.6112925910049993,0.8521652398388743,1.1419863036746087,1.1419863036746083,-0.3306438989384612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
149,2,3.5,-0.8765454065571863,0.8521652398388743,-0.2046804427482316,-0.2046804427482317,-1.2429298650539289,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
150,1,1.8,1.3544563420715938,-0.5167749044806024,0.2502468261575552,0.2502468261575552,-1.322868497676458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
151,2,1.0,-0.7972443965348363,0.5099302037590051,-0.2805586198309399,-0.28055861983094,0.3025487778754785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
152,2,1.8,1.0410285405546862,1.1944002759187435,1.8865836404974916,1.8865836404974916,0.3552963442963281,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
153,2,4.3,-1.4799883304415449,0.1676951676791359,-0.8916855595781578,-0.8916855595781578,1.4836825517600578,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
154,2,1.0,0.9553079249590986,0.8521652398388743,1.4533602645860826,1.4533602645860826,1.2412982346388948,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
155,2,4.3,1.3827781313652905,-0.1745398684007332,0.6573657165973792,0.6573657165973789,1.1141758188816189,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
156,1,1.0,0.6229989305797272,-1.54348001272021,-1.0058018945938751,-1.005801894593875,-0.3936840899712394,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
157,1,2.0,-0.2036196929389591,-0.1745398684007332,-0.2400560793611159,-0.2400560793611158,1.404559676389711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
158,1,3.5,1.5689466929891878,1.1944002759187435,2.4241395098976244,2.424139509897624,-0.457766314695738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
159,1,1.0,1.4243167556627114,0.1676951676791359,1.079865318608022,1.0798653186080218,1.5226465614092128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
160,2,4.3,-0.471732631585952,0.8521652398388743,0.1617222862277288,0.1617222862277288,0.8002679674593504,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
161,2,1.0,0.3027738996323328,-1.54348001272021,-1.042032015182916,-1.042032015182916,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
162,2,4.3,-0.3731728048438885,0.5099302037590051,0.0552963069974212,0.0552963069974214,0.1398583481776395,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
163,2,1.0,0.7827338221961753,-1.2012449766403408,-0.6613166796063319,-0.6613166796063319,-0.1474498357643809,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
164,1,4.3,-0.5955932567637178,1.5366353119986127,0.390553095042473,0.3905530950424729,-0.5229256018876985,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
165,1,3.5,-0.4947676868781585,0.8521652398388743,0.1408728772095072,0.1408728772095073,-0.7252438348030796,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
166,2,2.0,1.507016380400305,1.5366353119986127,2.769436484662516,2.769436484662516,-1.322868497676458,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
167,2,1.8,1.6354084918650622,1.5366353119986127,2.9146987606091423,2.914698760609142,0.9827433567363472,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
168,2,4.3,-0.1658573072140305,0.1676951676791359,0.0003957115293582,0.0003957115293582,-0.1474498357643809,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
169,2,1.0,0.5229286084086663,0.5099302037590051,0.764987973394306,0.7649879733943057,0.8925791458098183,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
170,2,3.5,0.5414321774138817,-0.1745398684007332,0.1814181418781392,0.1814181418781391,-0.7950995324139308,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
171,1,4.3,0.9205665300921642,-0.1745398684007332,0.3958936198934518,0.3958936198934518,1.2827626547756872,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
172,2,1.0,-1.314966704823607,0.8521652398388743,-0.6015028012753681,-0.6015028012753681,-0.2686123943499536,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
173,1,1.0,-0.1050598661968956,0.1676951676791359,0.0416672875777232,0.0416672875777231,1.4443229616476556,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
174,1,4.3,-1.3549948336920312,0.8521652398388743,-0.637732921864409,-0.6377329218644091,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
175,2,2.0,-0.8244333142567848,1.1944002759187435,-0.0129342384986851,-0.0129342384986851,1.0270511113069336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
176,2,4.3,-1.2651203556667012,0.8521652398388743,-0.5563860473342983,-0.5563860473342983,1.3643843290251243,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
177,2,1.8,-1.2522811445202255,0.5099302037590051,-0.6409372367749964,-0.6409372367749964,-1.322868497676458,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
178,2,4.3,0.6875726101693549,0.1676951676791359,0.5797358473635498,0.5797358473635497,-1.660201715394651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
179,2,3.5,1.175462633735432,-0.8590099405604715,-0.2016043004340678,-0.2016043004340678,1.4836825517600578,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
180,2,1.8,0.3242984594955424,0.5099302037590051,0.6076774733838713,0.6076774733838711,-0.6566245863580875,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
181,2,4.3,-0.6495934683503657,0.8521652398388743,0.0007375051198208,0.0007375051198209,0.5093650810560827,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
182,2,1.0,-1.5169954684519749,1.5366353119986127,-0.651917355868609,-0.651917355868609,0.6575443784284929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
183,2,3.5,-0.8066849929660683,0.8521652398388743,-0.1414486285126414,-0.1414486285126414,-0.6566245863580875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
184,2,1.0,-1.636324607342749,0.5099302037590051,-0.9450908080879468,-0.9450908080879468,-0.0299594406801596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
185,1,4.3,-1.4195685132816591,-0.8590099405604715,-1.0824063830563164,-1.0824063830563164,0.6575443784284929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
186,1,2.0,1.4658553799601326,0.8521652398388743,1.9154651988915852,1.915465198891585,0.407335868284982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
187,1,2.0,-0.347494382550937,-0.5167749044806024,-0.519985029950026,-0.5199850299500262,0.1398583481776395,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
188,2,2.0,0.6947474634570913,-1.54348001272021,-0.9976842968203872,-0.9976842968203872,1.4836825517600578,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
189,2,2.0,0.5338797002688959,-0.5167749044806024,-0.1211119098801137,-0.1211119098801138,-0.5229256018876985,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
190,1,2.0,0.8069017490601296,-0.8590099405604715,-0.3267007545433977,-0.3267007545433977,0.2490736359008963,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
191,1,1.8,0.6739781513083806,-1.2012449766403408,-0.6859258181196426,-0.6859258181196427,-1.487867284886195,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
192,2,4.3,1.2132250194603609,1.1944002759187435,2.0619237524048306,2.0619237524048306,1.1993855418153898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
193,1,2.0,-1.1374834919164427,-0.5167749044806024,-0.8775011255739578,-0.8775011255739579,-0.6566245863580875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
194,2,1.0,-0.8671048101259541,-0.1745398684007332,-0.6153881658879132,-0.6153881658879133,1.4836825517600578,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
195,2,1.8,0.703055188316576,-1.54348001272021,-0.9967443644466149,-0.9967443644466149,-1.1646062652923714,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
196,2,3.5,-0.452096191008989,-1.2012449766403408,-0.940732939809548,-0.9407329398095482,-1.2429298650539289,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
197,2,2.0,-1.1473017122049245,-1.54348001272021,-1.206092938604988,-1.2060929386049877,-0.3936840899712394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
198,2,3.5,-0.535173439603832,-0.5167749044806024,-0.6049207371799945,-0.6049207371799946,0.7532748305505332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
199,2,4.3,0.593544269714283,-0.1745398684007332,0.2108978390555427,0.2108978390555426,-0.7950995324139308,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
200,2,1.0,-1.3791627605559855,0.1676951676791359,-0.8232413930880123,-0.8232413930880123,0.0274769628290982,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
201,1,1.0,0.0686471081377758,-0.5167749044806024,-0.3316567616051061,-0.3316567616051061,-0.0882595818172965,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
202,2,1.0,0.2166756601794956,0.5099302037590051,0.5224426967622481,0.5224426967622479,1.4443229616476556,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
203,1,3.5,-1.1242666569127178,1.5366353119986127,-0.2075856882671642,-0.2075856882671642,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
204,1,2.0,-1.4312748528563868,-0.1745398684007332,-0.9345379309824124,-0.9345379309824124,-0.8662370572233338,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
205,2,3.5,-1.2326447039432626,1.1944002759187435,-0.4285979687000751,-0.4285979687000751,0.6087778696842144,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
206,2,1.0,0.4145505613781217,1.1944002759187435,1.2486686280977632,1.248668628097763,1.404559676389711,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
207,2,2.0,-1.0249515824561557,1.5366353119986127,-0.095221045402568,-0.0952210454025681,0.5593901148322517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
208,1,1.8,-0.955468792722287,-0.8590099405604715,-0.9248822620518428,-0.9248822620518428,-1.0878337302951318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
209,1,1.0,1.6637302811587589,1.1944002759187435,2.520653475004515,2.520653475004514,-0.1474498357643809,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
210,2,1.0,-1.1118050696234911,1.1944002759187435,-0.3055522761335212,-0.3055522761335212,-0.5229256018876985,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
211,2,4.3,1.419407645518471,1.1944002759187435,2.2718704653465136,2.2718704653465136,1.0270511113069336,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
212,1,2.0,1.385421498366035,-0.1745398684007332,0.6588610635556531,0.658861063555653,-1.2429298650539289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
213,1,1.0,-0.3493825018371834,-0.8590099405604715,-0.7191652447921354,-0.7191652447921353,-1.660201715394651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
214,1,1.0,-0.9841682058732328,0.5099302037590051,-0.4285979687000751,-0.4285979687000751,-0.1474498357643809,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
215,2,2.0,-1.4120160361366734,-1.54348001272021,-1.2360426019692776,-1.2360426019692774,0.8002679674593504,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
216,1,1.0,-1.166938152781887,-0.1745398684007332,-0.7850032351550031,-0.7850032351550033,0.8925791458098183,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
217,2,1.0,1.4715197378188722,-0.8590099405604715,-0.1011169848380487,-0.1011169848380488,-0.7950995324139308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
218,1,1.8,1.4802050865356058,0.8521652398388743,1.928453355329166,1.9284533553291656,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
219,1,4.3,0.0629827502790366,-0.8590099405604715,-0.5792007694976802,-0.5792007694976802,0.6087778696842144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
220,1,1.0,-0.389788254562857,0.1676951676791359,-0.1516169878289052,-0.1516169878289054,-0.3936840899712394,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
221,1,4.3,0.2419764586151978,0.5099302037590051,0.542480346003121,0.5424803460031208,-0.8662370572233338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
222,2,1.0,-1.6563386717769613,-0.1745398684007332,-1.0618560434297497,-1.0618560434297497,1.2827626547756872,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
223,2,1.8,-1.6287721301977631,-1.54348001272021,-1.2605662920849725,-1.2605662920849727,0.7532748305505332,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
224,2,4.3,-0.469089264585207,-1.2012449766403408,-0.9445781177022528,-0.944578117702253,-0.3306438989384612,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
225,2,1.0,1.1890570925964064,-1.2012449766403408,-0.5693742037718791,-0.5693742037718791,1.404559676389711,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
226,1,3.5,0.5172642505499274,1.1944002759187435,1.353257466779334,1.353257466779334,-2.0297084482730923,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
227,2,1.0,-0.7028384322225147,-0.5167749044806024,-0.6807989142627029,-0.680798914262703,1.404559676389711,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
228,1,1.0,1.3227359380626538,0.1676951676791359,1.0109084617321826,1.0109084617321822,-0.938704332114952,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
229,2,2.0,0.2925780554866022,0.8521652398388743,0.8535125133241321,0.8535125133241319,0.3552963442963281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
230,1,1.8,0.9704128792490702,-1.2012449766403408,-0.6188488259913475,-0.6188488259913476,-0.1474498357643809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
231,1,1.0,-1.7024087823613745,-0.8590099405604715,-1.178407657777513,-1.178407657777513,0.9827433567363472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
232,1,3.5,1.073126568420876,1.1944002759187435,1.9192676525854824,1.919267652585482,0.6575443784284929,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
233,1,1.8,0.6853068670258591,-0.5167749044806024,-0.0525822949923525,-0.0525822949923526,-0.0299594406801596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
234,2,3.5,-0.1409341326355778,1.5366353119986127,0.9049524486887608,0.9049524486887608,-0.1474498357643809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
235,2,1.0,1.4148761592314794,-1.2012449766403408,-0.5182760619977129,-0.5182760619977129,-1.9339779961510493,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
236,2,3.5,-1.4448693117173612,-0.1745398684007332,-0.942228286767822,-0.942228286767822,-1.2429298650539289,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
237,2,1.8,-0.4324597504320264,-0.1745398684007332,-0.3695104017488446,-0.3695104017488446,0.937923362444241,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
238,1,1.0,-1.603093707904812,-0.1745398684007332,-1.0317354832702286,-1.0317354832702286,-1.7493294642573425,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
239,2,1.8,1.2845959284804755,-1.54348001272021,-0.9309490982825548,-0.9309490982825548,-1.2429298650539289,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
240,2,4.3,-1.160518547208649,1.1944002759187435,-0.3551550709494132,-0.3551550709494133,-0.7252438348030796,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
241,2,3.5,0.154745347590613,-1.2012449766403408,-0.8034173648411784,-0.8034173648411785,-0.5891987768410063,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
242,2,1.8,1.4171419023749752,-1.2012449766403408,-0.5177633716120189,-0.5177633716120189,-0.457766314695738,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
243,2,2.0,0.2635010184784072,-0.5167749044806024,-0.2434740152657424,-0.2434740152657425,-1.840554527927308,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
244,1,2.0,1.4424427008106773,0.8521652398388743,1.8942739962829007,1.894273996282901,0.8002679674593504,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
245,2,2.0,-0.3052005105390169,0.8521652398388743,0.3124532596217576,0.3124532596217573,-0.6566245863580875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
246,1,1.0,0.971545750820818,-0.8590099405604715,-0.2708175025027543,-0.2708175025027544,-1.322868497676458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
247,2,1.8,-1.4248552472831488,-0.1745398684007332,-0.9309063740837468,-0.9309063740837468,0.0274769628290982,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
248,2,1.0,0.8325801713530807,-0.5167749044806024,0.0140674551478642,0.014067455147864,1.0270511113069336,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
249,1,4.3,0.6566074538749137,0.5099302037590051,0.8708585380401118,0.8708585380401115,-1.840554527927308,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
250,1,4.3,-0.3444733916929429,1.1944002759187435,0.4757878716640965,0.4757878716640961,-0.2075578045522289,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
251,2,1.8,-0.7734540935281314,1.5366353119986127,0.1893221186575878,0.1893221186575878,0.8466982987742755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
252,2,1.0,-1.5589117166066455,-1.2012449766403408,-1.191182193221055,-1.191182193221055,0.2490736359008963,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
253,2,2.0,-1.2054557862213142,-0.5167749044806024,-0.9082625487155964,-0.9082625487155964,-1.0125520187451018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
254,2,2.0,0.121892072009925,0.8521652398388743,0.6990218104350144,0.6990218104350143,1.070858202568667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
255,1,1.8,-0.8705034248411978,-0.5167749044806024,-0.7566770913454112,-0.7566770913454112,1.1141758188816189,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
256,2,1.0,0.4032218456606427,-1.54348001272021,-1.0306673783000326,-1.0306673783000326,1.404559676389711,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
257,2,2.0,-1.1238890330554685,0.1676951676791359,-0.6499520427234488,-0.6499520427234488,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
258,2,1.0,-0.8844755075594213,-0.5167749044806024,-0.7630002727689701,-0.7630002727689702,-0.1474498357643809,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
259,2,1.0,0.3877392675134221,-0.5167749044806024,-0.1872489696346364,-0.1872489696346366,0.0840748486911597,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
260,2,1.0,0.7321322253247708,1.1944002759187435,1.572048088874238,1.5720480888742376,-0.3306438989384612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
261,2,1.8,-1.481121202013293,-0.5167749044806024,-1.0330172092344634,-1.0330172092344636,-0.7252438348030796,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
262,1,1.8,-0.6560130739236035,-0.5167749044806024,-0.6596077116540185,-0.6596077116540185,-0.6566245863580875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
263,2,1.0,-1.262476988665956,1.5366353119986127,-0.3639562559038265,-0.3639562559038264,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
264,1,1.0,-0.0461505444660069,-1.54348001272021,-1.081509174881352,-1.081509174881352,0.6087778696842144,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
265,2,1.0,1.6135063081446035,0.5099302037590051,1.628700376493422,1.6287003764934218,0.9827433567363472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
266,2,2.0,-0.7628806255251513,-0.5167749044806024,-0.7079715047044836,-0.7079715047044836,0.0840748486911597,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
267,1,4.3,0.7147615278913034,1.5366353119986127,1.8730827936742165,1.8730827936742165,1.3237882897468642,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
268,2,2.0,0.5689987189930792,-0.5167749044806024,-0.1052185079236005,-0.1052185079236006,-1.660201715394651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
269,2,2.0,-0.7602372585244064,1.5366353119986127,0.2042755882403288,0.2042755882403288,0.1398583481776395,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
270,1,1.0,0.444005222243566,-0.1745398684007332,0.126303925416037,0.1263039254160367,-0.2686123943499536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
271,2,3.5,-1.3047708606778765,-1.2012449766403408,-1.133675421625714,-1.133675421625714,1.404559676389711,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
272,2,2.0,-1.2889106586734065,1.1944002759187435,-0.4858911193013768,-0.4858911193013768,1.0270511113069336,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
273,2,2.0,-1.648030946917477,-1.2012449766403408,-1.211348015058351,-1.211348015058351,-1.0878337302951318,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
274,1,3.5,1.6629750334442597,0.1676951676791359,1.241875480487318,1.241875480487318,0.6087778696842144,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
275,1,1.8,-0.2908508039635442,0.5099302037590051,0.1204934343781718,0.1204934343781717,-0.3306438989384612,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
276,2,2.0,-1.2783371906704262,1.5366353119986127,-0.3819004194031156,-0.3819004194031156,0.1948505656271477,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
277,2,1.8,1.5009743986843165,-0.5167749044806024,0.3165547827073093,0.3165547827073092,-0.2075578045522289,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
278,2,1.8,0.5784393154243113,1.5366353119986127,1.718848435977946,1.7188484359779457,-0.6566245863580875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
279,2,1.0,-0.4400122275770119,1.5366353119986127,0.5665767941307378,0.5665767941307375,1.3643843290251243,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
280,2,2.0,0.5395440581276348,0.8521652398388743,1.0770455214867054,1.077045521486705,-0.2075578045522289,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
281,2,2.0,-0.7051041753660106,-1.54348001272021,-1.1560629018010176,-1.1560629018010171,0.6087778696842144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
282,2,1.0,-1.5230374501679635,-1.54348001272021,-1.24860351641878,-1.24860351641878,-0.1474498357643809,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
283,2,3.5,1.6675065197312513,0.1676951676791359,1.244951622801482,1.2449516228014816,0.8925791458098183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
284,2,3.5,-0.3021795196810227,-0.5167749044806024,-0.499477414522267,-0.4994774145222672,1.1570147777056317,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
